slot_id,trade_date,profit_loss,ym,cycle
860,2025-02-06,-590.0,2025-02,8
860,2025-02-06,185.0,2025-02,8
860,2025-02-06,415.0,2025-02,8
860,2025-02-06,-230.0,2025-02,8
854,2025-02-06,50.0,2025-02,8
854,2025-02-06,100.0,2025-02,8
854,2025-02-06,-85.0,2025-02,8
854,2025-02-06,50.0,2025-02,8
854,2025-02-06,100.0,2025-02,8
854,2025-02-06,225.0,2025-02,8
854,2025-02-06,50.0,2025-02,8
854,2025-02-06,100.0,2025-02,8
854,2025-02-06,225.0,2025-02,8
854,2025-02-06,50.0,2025-02,8
854,2025-02-06,100.0,2025-02,8
854,2025-02-06,-90.0,2025-02,8
854,2025-02-06,50.0,2025-02,8
854,2025-02-06,100.0,2025-02,8
854,2025-02-06,-95.0,2025-02,8
854,2025-02-06,-510.0,2025-02,8
860,2025-02-06,50.0,2025-02,8
860,2025-02-06,100.0,2025-02,8
860,2025-02-06,225.0,2025-02,8
860,2025-02-06,50.0,2025-02,8
860,2025-02-06,100.0,2025-02,8
860,2025-02-06,-30.0,2025-02,8
854,2025-02-06,-480.0,2025-02,8
854,2025-02-06,-660.0,2025-02,8
854,2025-02-06,-530.0,2025-02,8
854,2025-02-06,-295.0,2025-02,8
854,2025-02-06,555.0,2025-02,8
854,2025-02-06,960.0,2025-02,8
860,2025-02-06,-1770.0,2025-02,8
860,2025-02-06,175.0,2025-02,8
860,2025-02-06,-230.0,2025-02,8
860,2025-02-06,-245.0,2025-02,8
901,2025-02-07,-510.0,2025-02,8
901,2025-02-07,-560.0,2025-02,8
901,2025-02-07,45.0,2025-02,8
901,2025-02-07,20.0,2025-02,8
901,2025-02-07,45.0,2025-02,8
901,2025-02-07,10.0,2025-02,8
901,2025-02-07,-1125.0,2025-02,8
901,2025-02-07,590.0,2025-02,8
901,2025-02-07,490.0,2025-02,8
901,2025-02-07,2540.0,2025-02,8
901,2025-02-07,2590.0,2025-02,8
901,2025-02-07,2020.0,2025-02,8
901,2025-02-07,50.0,2025-02,8
901,2025-02-07,100.0,2025-02,8
901,2025-02-07,225.0,2025-02,8
901,2025-02-07,100.0,2025-02,8
901,2025-02-07,65.0,2025-02,8
901,2025-02-07,5.0,2025-02,8
710,2025-02-10,-270.0,2025-02,8
710,2025-02-10,50.0,2025-02,8
710,2025-02-10,100.0,2025-02,8
710,2025-02-10,15.0,2025-02,8
710,2025-02-10,20.0,2025-02,8
710,2025-02-10,0.0,2025-02,8
710,2025-02-10,20.0,2025-02,8
710,2025-02-10,0.0,2025-02,8
710,2025-02-10,440.0,2025-02,8
710,2025-02-10,475.0,2025-02,8
710,2025-02-10,565.0,2025-02,8
854,2025-02-13,-480.0,2025-02,8
854,2025-02-13,-2790.0,2025-02,8
860,2025-02-13,50.0,2025-02,8
860,2025-02-13,260.0,2025-02,8
860,2025-02-13,70.0,2025-02,8
860,2025-02-13,45.0,2025-02,8
860,2025-02-13,220.0,2025-02,8
860,2025-02-13,255.0,2025-02,8
854,2025-02-13,-2880.0,2025-02,8
860,2025-02-13,205.0,2025-02,8
860,2025-02-13,10.0,2025-02,8
860,2025-02-13,175.0,2025-02,8
860,2025-02-13,400.0,2025-02,8
860,2025-02-13,260.0,2025-02,8
854,2025-02-13,290.0,2025-02,8
854,2025-02-13,-390.0,2025-02,8
854,2025-02-13,250.0,2025-02,8
854,2025-02-13,500.0,2025-02,8
854,2025-02-13,645.0,2025-02,8
854,2025-02-13,265.0,2025-02,8
854,2025-02-13,535.0,2025-02,8
854,2025-02-13,375.0,2025-02,8
860,2025-02-13,220.0,2025-02,8
860,2025-02-13,445.0,2025-02,8
860,2025-02-13,455.0,2025-02,8
854,2025-02-13,-375.0,2025-02,8
854,2025-02-13,50.0,2025-02,8
854,2025-02-13,100.0,2025-02,8
854,2025-02-13,225.0,2025-02,8
854,2025-02-13,50.0,2025-02,8
854,2025-02-13,100.0,2025-02,8
854,2025-02-13,225.0,2025-02,8
854,2025-02-13,50.0,2025-02,8
854,2025-02-13,100.0,2025-02,8
854,2025-02-13,225.0,2025-02,8
854,2025-02-13,-495.0,2025-02,8
854,2025-02-13,225.0,2025-02,8
854,2025-02-13,85.0,2025-02,8
854,2025-02-13,100.0,2025-02,8
854,2025-02-13,225.0,2025-02,8
901,2025-02-14,-450.0,2025-02,8
901,2025-02-14,-290.0,2025-02,8
901,2025-02-14,490.0,2025-02,8
901,2025-02-14,750.0,2025-02,8
901,2025-02-14,-435.0,2025-02,8
901,2025-02-14,45.0,2025-02,8
901,2025-02-14,-260.0,2025-02,8
901,2025-02-14,-210.0,2025-02,8
901,2025-02-14,-100.0,2025-02,8
901,2025-02-14,-270.0,2025-02,8
901,2025-02-14,400.0,2025-02,8
901,2025-02-14,750.0,2025-02,8
901,2025-02-14,240.0,2025-02,8
901,2025-02-14,430.0,2025-02,8
901,2025-02-14,-95.0,2025-02,8
901,2025-02-14,-250.0,2025-02,8
710,2025-02-17,50.0,2025-02,8
710,2025-02-17,40.0,2025-02,8
854,2025-02-20,-440.0,2025-02,8
854,2025-02-20,-490.0,2025-02,8
854,2025-02-20,-550.0,2025-02,8
854,2025-02-20,-825.0,2025-02,8
854,2025-02-20,105.0,2025-02,8
854,2025-02-20,20.0,2025-02,8
860,2025-02-20,-1785.0,2025-02,8
854,2025-02-20,-795.0,2025-02,8
854,2025-02-20,25.0,2025-02,8
854,2025-02-20,0.0,2025-02,8
860,2025-02-20,55.0,2025-02,8
860,2025-02-20,10.0,2025-02,8
854,2025-02-20,240.0,2025-02,8
854,2025-02-20,-780.0,2025-02,8
854,2025-02-20,235.0,2025-02,8
854,2025-02-20,485.0,2025-02,8
854,2025-02-20,275.0,2025-02,8
854,2025-02-20,215.0,2025-02,8
854,2025-02-20,430.0,2025-02,8
854,2025-02-20,2295.0,2025-02,8
860,2025-02-20,210.0,2025-02,8
860,2025-02-20,425.0,2025-02,8
860,2025-02-20,750.0,2025-02,8
854,2025-02-20,50.0,2025-02,8
854,2025-02-20,100.0,2025-02,8
854,2025-02-20,225.0,2025-02,8
854,2025-02-20,-450.0,2025-02,8
854,2025-02-20,225.0,2025-02,8
854,2025-02-20,50.0,2025-02,8
854,2025-02-20,-350.0,2025-02,8
860,2025-02-20,50.0,2025-02,8
860,2025-02-20,100.0,2025-02,8
860,2025-02-20,225.0,2025-02,8
901,2025-02-21,595.0,2025-02,8
901,2025-02-21,105.0,2025-02,8
901,2025-02-21,675.0,2025-02,8
901,2025-02-21,375.0,2025-02,8
901,2025-02-21,35.0,2025-02,8
901,2025-02-21,-20.0,2025-02,8
901,2025-02-21,130.0,2025-02,8
901,2025-02-21,20.0,2025-02,8
901,2025-02-21,275.0,2025-02,8
901,2025-02-21,555.0,2025-02,8
901,2025-02-21,360.0,2025-02,8
901,2025-02-21,-480.0,2025-02,8
901,2025-02-21,50.0,2025-02,8
901,2025-02-21,-320.0,2025-02,8
710,2025-02-24,-540.0,2025-02,8
710,2025-02-24,-540.0,2025-02,8
710,2025-02-24,50.0,2025-02,8
710,2025-02-24,-410.0,2025-02,8
854,2025-02-27,-570.0,2025-02,8
854,2025-02-27,1150.0,2025-02,8
854,2025-02-27,2305.0,2025-02,8
854,2025-02-27,-520.0,2025-02,8
854,2025-02-27,55.0,2025-02,8
854,2025-02-27,-10.0,2025-02,8
860,2025-02-27,115.0,2025-02,8
860,2025-02-27,20.0,2025-02,8
854,2025-02-27,-1470.0,2025-02,8
854,2025-02-27,-1020.0,2025-02,8
854,2025-02-27,-1635.0,2025-02,8
860,2025-02-27,310.0,2025-02,8
860,2025-02-27,620.0,2025-02,8
860,2025-02-27,525.0,2025-02,8
860,2025-02-27,-1050.0,2025-02,8
860,2025-02-27,-1215.0,2025-02,8
854,2025-02-27,7425.0,2025-02,8
854,2025-02-27,14430.0,2025-02,8
860,2025-02-27,390.0,2025-02,8
860,2025-02-27,480.0,2025-02,8
854,2025-02-27,-420.0,2025-02,8
854,2025-02-27,50.0,2025-02,8
854,2025-02-27,100.0,2025-02,8
854,2025-02-27,-30.0,2025-02,8
854,2025-02-27,50.0,2025-02,8
854,2025-02-27,100.0,2025-02,8
854,2025-02-27,-70.0,2025-02,8
854,2025-02-27,50.0,2025-02,8
854,2025-02-27,100.0,2025-02,8
854,2025-02-27,230.0,2025-02,8
854,2025-02-27,100.0,2025-02,8
854,2025-02-27,225.0,2025-02,8
854,2025-02-27,-480.0,2025-02,8
854,2025-02-27,50.0,2025-02,8
854,2025-02-27,-160.0,2025-02,8
854,2025-02-27,-435.0,2025-02,8
854,2025-02-27,-540.0,2025-02,8
854,2025-02-27,100.0,2025-02,8
854,2025-02-27,225.0,2025-02,8
854,2025-02-27,-450.0,2025-02,8
860,2025-02-27,50.0,2025-02,8
860,2025-02-27,100.0,2025-02,8
860,2025-02-27,35.0,2025-02,8
860,2025-02-27,-465.0,2025-02,8
860,2025-02-27,100.0,2025-02,8
860,2025-02-27,225.0,2025-02,8
860,2025-02-27,-390.0,2025-02,8
860,2025-02-27,50.0,2025-02,8
860,2025-02-27,100.0,2025-02,8
860,2025-02-27,225.0,2025-02,8
901,2025-02-28,-540.0,2025-02,8
901,2025-02-28,-610.0,2025-02,8
901,2025-02-28,-1980.0,2025-02,8
901,2025-02-28,625.0,2025-02,8
901,2025-02-28,-1490.0,2025-02,8
901,2025-02-28,-95.0,2025-02,8
901,2025-02-28,300.0,2025-02,8
901,2025-02-28,675.0,2025-02,8
901,2025-02-28,430.0,2025-02,8
901,2025-02-28,50.0,2025-02,8
901,2025-02-28,100.0,2025-02,8
901,2025-02-28,225.0,2025-02,8
901,2025-02-28,50.0,2025-02,8
901,2025-02-28,100.0,2025-02,8
901,2025-02-28,-80.0,2025-02,8
901,2025-02-28,100.0,2025-02,8
901,2025-02-28,85.0,2025-02,8
901,2025-02-28,-30.0,2025-02,8
901,2025-02-28,50.0,2025-02,8
901,2025-02-28,100.0,2025-02,8
901,2025-02-28,-100.0,2025-02,8
901,2025-02-28,50.0,2025-02,8
901,2025-02-28,110.0,2025-02,8
901,2025-02-28,225.0,2025-02,8
901,2025-02-28,50.0,2025-02,8
901,2025-02-28,-160.0,2025-02,8
901,2025-02-28,-540.0,2025-02,8
901,2025-02-28,50.0,2025-02,8
901,2025-02-28,100.0,2025-02,8
901,2025-02-28,225.0,2025-02,8
901,2025-02-28,55.0,2025-02,8
901,2025-02-28,100.0,2025-02,8
901,2025-02-28,225.0,2025-02,8
901,2025-02-28,50.0,2025-02,8
901,2025-02-28,-380.0,2025-02,8
901,2025-02-28,50.0,2025-02,8
901,2025-02-28,100.0,2025-02,8
901,2025-02-28,225.0,2025-02,8
901,2025-02-28,100.0,2025-02,8
901,2025-02-28,-55.0,2025-02,8
901,2025-02-28,50.0,2025-02,8
901,2025-02-28,180.0,2025-02,8
901,2025-02-28,225.0,2025-02,8
901,2025-02-28,-260.0,2025-02,8
901,2025-02-28,-100.0,2025-02,8
901,2025-02-28,-210.0,2025-02,8
901,2025-02-28,-155.0,2025-02,8
901,2025-02-28,35.0,2025-02,8
901,2025-02-28,-135.0,2025-02,8
901,2025-02-28,-390.0,2025-02,8
901,2025-02-28,50.0,2025-02,8
901,2025-02-28,100.0,2025-02,8
901,2025-02-28,-55.0,2025-02,8
115,2025-03-12,-119.99999731779099,2025-03,9
115,2025-03-12,-179.99999597668648,2025-03,9
115,2025-03-12,-109.9999975413084,2025-03,9
115,2025-03-12,-179.99999597668648,2025-03,9
115,2025-03-12,79.99999821186066,2025-03,9
115,2025-03-12,199.99999552965164,2025-03,9
115,2025-03-12,259.99999418854713,2025-03,9
115,2025-03-19,199.99999552965164,2025-03,9
115,2025-03-19,179.99999597668648,2025-03,9
115,2025-03-19,-149.99999664723873,2025-03,9
115,2025-03-19,-179.99999597668648,2025-03,9
115,2025-03-19,-269.9999939650297,2025-03,9
115,2025-03-19,-299.99999329447746,2025-03,9
115,2025-03-19,199.99999552965164,2025-03,9
115,2025-03-19,359.99999195337296,2025-03,9
115,2025-03-19,89.99999798834324,2025-03,9
115,2025-03-19,-269.9999939650297,2025-03,9
115,2025-03-26,29.999999329447746,2025-03,9
115,2025-03-26,-239.99999463558197,2025-03,9
259,2025-03-03,-487.5,2025-03,9
266,2025-03-03,-412.5,2025-03,9
259,2025-03-03,-275.0,2025-03,9
259,2025-03-03,-450.0,2025-03,9
266,2025-03-03,200.0,2025-03,9
266,2025-03-03,112.5,2025-03,9
266,2025-03-03,-25.0,2025-03,9
266,2025-03-03,-50.0,2025-03,9
266,2025-03-03,212.5,2025-03,9
266,2025-03-03,362.5,2025-03,9
266,2025-03-03,225.0,2025-03,9
266,2025-03-03,112.5,2025-03,9
266,2025-03-03,-300.0,2025-03,9
266,2025-03-03,-100.0,2025-03,9
266,2025-03-03,-225.0,2025-03,9
266,2025-03-03,-375.0,2025-03,9
266,2025-03-03,250.0,2025-03,9
266,2025-03-03,-225.0,2025-03,9
266,2025-03-03,-12.5,2025-03,9
266,2025-03-03,-225.0,2025-03,9
251,2025-03-03,187.5,2025-03,9
251,2025-03-03,25.0,2025-03,9
259,2025-03-03,-1087.5,2025-03,9
266,2025-03-03,37.5,2025-03,9
266,2025-03-03,-1012.5,2025-03,9
266,2025-03-03,262.5,2025-03,9
266,2025-03-03,-900.0,2025-03,9
266,2025-03-03,187.5,2025-03,9
266,2025-03-03,375.0,2025-03,9
266,2025-03-03,875.0,2025-03,9
266,2025-03-03,250.0,2025-03,9
266,2025-03-03,500.0,2025-03,9
266,2025-03-03,250.0,2025-03,9
266,2025-03-03,-337.5,2025-03,9
266,2025-03-03,-900.0,2025-03,9
266,2025-03-03,-112.5,2025-03,9
266,2025-03-03,250.0,2025-03,9
266,2025-03-03,237.5,2025-03,9
266,2025-03-03,-225.0,2025-03,9
266,2025-03-03,-625.0,2025-03,9
266,2025-03-03,-75.0,2025-03,9
251,2025-03-03,187.5,2025-03,9
251,2025-03-03,25.0,2025-03,9
259,2025-03-03,-1087.5,2025-03,9
266,2025-03-03,37.5,2025-03,9
266,2025-03-03,-1012.5,2025-03,9
266,2025-03-03,-300.0,2025-03,9
266,2025-03-03,262.5,2025-03,9
266,2025-03-03,-900.0,2025-03,9
266,2025-03-03,187.5,2025-03,9
266,2025-03-03,375.0,2025-03,9
266,2025-03-03,875.0,2025-03,9
251,2025-03-03,-262.5,2025-03,9
251,2025-03-03,-225.0,2025-03,9
251,2025-03-03,-75.0,2025-03,9
251,2025-03-03,-262.5,2025-03,9
259,2025-03-03,-300.0,2025-03,9
259,2025-03-03,250.0,2025-03,9
259,2025-03-03,-200.0,2025-03,9
266,2025-03-03,-187.5,2025-03,9
266,2025-03-03,250.0,2025-03,9
266,2025-03-03,-175.0,2025-03,9
266,2025-03-03,250.0,2025-03,9
266,2025-03-03,-125.0,2025-03,9
266,2025-03-03,-225.0,2025-03,9
266,2025-03-03,-112.5,2025-03,9
266,2025-03-03,-225.0,2025-03,9
266,2025-03-03,-225.0,2025-03,9
266,2025-03-03,-337.5,2025-03,9
266,2025-03-03,250.0,2025-03,9
266,2025-03-03,-75.0,2025-03,9
266,2025-03-03,-375.0,2025-03,9
266,2025-03-03,-450.0,2025-03,9
266,2025-03-03,-300.0,2025-03,9
266,2025-03-03,-187.5,2025-03,9
266,2025-03-03,-187.5,2025-03,9
266,2025-03-03,150.0,2025-03,9
266,2025-03-03,250.0,2025-03,9
266,2025-03-03,500.0,2025-03,9
266,2025-03-03,250.0,2025-03,9
266,2025-03-03,-337.5,2025-03,9
266,2025-03-03,-900.0,2025-03,9
266,2025-03-03,-112.5,2025-03,9
259,2025-03-03,-450.0,2025-03,9
259,2025-03-03,-637.5,2025-03,9
259,2025-03-03,-450.0,2025-03,9
259,2025-03-03,-487.5,2025-03,9
259,2025-03-03,187.5,2025-03,9
259,2025-03-03,300.0,2025-03,9
266,2025-03-03,200.0,2025-03,9
266,2025-03-03,412.5,2025-03,9
266,2025-03-03,350.0,2025-03,9
266,2025-03-03,200.0,2025-03,9
266,2025-03-03,275.0,2025-03,9
266,2025-03-03,-150.0,2025-03,9
266,2025-03-03,200.0,2025-03,9
266,2025-03-03,62.5,2025-03,9
266,2025-03-03,62.5,2025-03,9
266,2025-03-03,400.0,2025-03,9
266,2025-03-03,225.0,2025-03,9
266,2025-03-03,37.5,2025-03,9
266,2025-03-03,-375.0,2025-03,9
266,2025-03-03,212.5,2025-03,9
266,2025-03-03,-712.5,2025-03,9
266,2025-03-03,-900.0,2025-03,9
266,2025-03-03,212.5,2025-03,9
266,2025-03-03,0.0,2025-03,9
266,2025-03-03,-937.5,2025-03,9
266,2025-03-03,-562.5,2025-03,9
266,2025-03-03,-187.5,2025-03,9
266,2025-03-03,225.0,2025-03,9
266,2025-03-03,225.0,2025-03,9
266,2025-03-03,-525.0,2025-03,9
266,2025-03-03,-300.0,2025-03,9
266,2025-03-03,-150.0,2025-03,9
266,2025-03-03,0.0,2025-03,9
266,2025-03-03,75.0,2025-03,9
266,2025-03-03,200.0,2025-03,9
266,2025-03-03,-625.0,2025-03,9
266,2025-03-03,-1462.5,2025-03,9
266,2025-03-03,225.0,2025-03,9
266,2025-03-03,425.0,2025-03,9
266,2025-03-03,-712.5,2025-03,9
266,2025-03-03,4237.5,2025-03,9
259,2025-03-03,-337.5,2025-03,9
259,2025-03-03,-825.0,2025-03,9
259,2025-03-03,-825.0,2025-03,9
259,2025-03-03,137.5,2025-03,9
259,2025-03-03,287.5,2025-03,9
259,2025-03-03,100.0,2025-03,9
266,2025-03-03,137.5,2025-03,9
266,2025-03-03,275.0,2025-03,9
266,2025-03-03,212.5,2025-03,9
266,2025-03-03,-862.5,2025-03,9
266,2025-03-03,150.0,2025-03,9
266,2025-03-03,300.0,2025-03,9
266,2025-03-03,62.5,2025-03,9
266,2025-03-03,150.0,2025-03,9
266,2025-03-03,-425.0,2025-03,9
266,2025-03-03,-187.5,2025-03,9
266,2025-03-03,-450.0,2025-03,9
266,2025-03-03,150.0,2025-03,9
266,2025-03-03,-50.0,2025-03,9
266,2025-03-03,-900.0,2025-03,9
266,2025-03-03,150.0,2025-03,9
266,2025-03-03,-500.0,2025-03,9
266,2025-03-03,150.0,2025-03,9
266,2025-03-03,-625.0,2025-03,9
259,2025-03-03,-1125.0,2025-03,9
266,2025-03-03,200.0,2025-03,9
266,2025-03-03,-625.0,2025-03,9
266,2025-03-03,-1462.5,2025-03,9
266,2025-03-03,225.0,2025-03,9
266,2025-03-03,425.0,2025-03,9
266,2025-03-03,-712.5,2025-03,9
251,2025-03-03,-300.0,2025-03,9
259,2025-03-03,-300.0,2025-03,9
259,2025-03-03,-375.0,2025-03,9
259,2025-03-03,-325.0,2025-03,9
259,2025-03-03,187.5,2025-03,9
259,2025-03-03,-175.0,2025-03,9
266,2025-03-03,200.0,2025-03,9
266,2025-03-03,262.5,2025-03,9
266,2025-03-03,-325.0,2025-03,9
266,2025-03-03,-400.0,2025-03,9
266,2025-03-03,-400.0,2025-03,9
266,2025-03-03,-450.0,2025-03,9
266,2025-03-03,212.5,2025-03,9
266,2025-03-03,650.0,2025-03,9
266,2025-03-03,212.5,2025-03,9
266,2025-03-03,-175.0,2025-03,9
266,2025-03-03,-375.0,2025-03,9
266,2025-03-03,-175.0,2025-03,9
266,2025-03-03,-350.0,2025-03,9
266,2025-03-03,-200.0,2025-03,9
251,2025-03-03,-450.0,2025-03,9
259,2025-03-03,-412.5,2025-03,9
259,2025-03-03,-637.5,2025-03,9
259,2025-03-03,-487.5,2025-03,9
259,2025-03-03,187.5,2025-03,9
259,2025-03-03,300.0,2025-03,9
266,2025-03-03,200.0,2025-03,9
266,2025-03-03,412.5,2025-03,9
266,2025-03-03,275.0,2025-03,9
266,2025-03-03,-637.5,2025-03,9
266,2025-03-03,-600.0,2025-03,9
266,2025-03-03,-600.0,2025-03,9
266,2025-03-03,-675.0,2025-03,9
266,2025-03-03,212.5,2025-03,9
266,2025-03-03,437.5,2025-03,9
266,2025-03-03,625.0,2025-03,9
266,2025-03-03,212.5,2025-03,9
266,2025-03-03,0.0,2025-03,9
266,2025-03-03,-562.5,2025-03,9
266,2025-03-03,-337.5,2025-03,9
266,2025-03-03,-525.0,2025-03,9
266,2025-03-03,-300.0,2025-03,9
266,2025-03-03,-525.0,2025-03,9
259,2025-03-03,-337.5,2025-03,9
259,2025-03-03,-525.0,2025-03,9
259,2025-03-03,-787.5,2025-03,9
259,2025-03-03,-787.5,2025-03,9
259,2025-03-03,137.5,2025-03,9
259,2025-03-03,-125.0,2025-03,9
266,2025-03-03,137.5,2025-03,9
266,2025-03-03,275.0,2025-03,9
266,2025-03-03,212.5,2025-03,9
266,2025-03-03,-712.5,2025-03,9
266,2025-03-03,137.5,2025-03,9
266,2025-03-03,150.0,2025-03,9
266,2025-03-03,-87.5,2025-03,9
266,2025-03-03,50.0,2025-03,9
266,2025-03-03,150.0,2025-03,9
266,2025-03-03,-100.0,2025-03,9
266,2025-03-03,150.0,2025-03,9
266,2025-03-03,-75.0,2025-03,9
266,2025-03-03,-112.5,2025-03,9
266,2025-03-03,150.0,2025-03,9
266,2025-03-03,300.0,2025-03,9
266,2025-03-03,337.5,2025-03,9
266,2025-03-03,-787.5,2025-03,9
266,2025-03-03,150.0,2025-03,9
266,2025-03-03,0.0,2025-03,9
266,2025-03-03,150.0,2025-03,9
266,2025-03-03,-175.0,2025-03,9
266,2025-03-03,-25.0,2025-03,9
266,2025-03-03,62.5,2025-03,9
266,2025-03-03,787.5,2025-03,9
251,2025-03-03,-262.5,2025-03,9
251,2025-03-03,-225.0,2025-03,9
251,2025-03-03,-75.0,2025-03,9
251,2025-03-03,-262.5,2025-03,9
259,2025-03-03,-337.5,2025-03,9
259,2025-03-03,-150.0,2025-03,9
259,2025-03-03,-300.0,2025-03,9
259,2025-03-03,-225.0,2025-03,9
259,2025-03-03,-300.0,2025-03,9
259,2025-03-03,-225.0,2025-03,9
259,2025-03-03,-187.5,2025-03,9
259,2025-03-03,250.0,2025-03,9
259,2025-03-03,425.0,2025-03,9
266,2025-03-03,-300.0,2025-03,9
266,2025-03-03,-225.0,2025-03,9
266,2025-03-03,-300.0,2025-03,9
266,2025-03-03,250.0,2025-03,9
266,2025-03-03,450.0,2025-03,9
266,2025-03-03,-187.5,2025-03,9
266,2025-03-03,250.0,2025-03,9
266,2025-03-03,375.0,2025-03,9
266,2025-03-03,-225.0,2025-03,9
266,2025-03-03,250.0,2025-03,9
266,2025-03-03,500.0,2025-03,9
266,2025-03-03,-300.0,2025-03,9
266,2025-03-03,-225.0,2025-03,9
266,2025-03-03,-150.0,2025-03,9
266,2025-03-03,-375.0,2025-03,9
266,2025-03-03,-75.0,2025-03,9
266,2025-03-03,-187.5,2025-03,9
266,2025-03-03,37.5,2025-03,9
266,2025-03-03,-150.0,2025-03,9
266,2025-03-03,-225.0,2025-03,9
266,2025-03-03,-225.0,2025-03,9
266,2025-03-03,-300.0,2025-03,9
266,2025-03-03,250.0,2025-03,9
266,2025-03-03,300.0,2025-03,9
266,2025-03-03,-262.5,2025-03,9
266,2025-03-03,250.0,2025-03,9
266,2025-03-03,300.0,2025-03,9
266,2025-03-03,-112.5,2025-03,9
266,2025-03-03,-375.0,2025-03,9
266,2025-03-03,-300.0,2025-03,9
266,2025-03-03,75.0,2025-03,9
266,2025-03-03,-225.0,2025-03,9
266,2025-03-03,-187.5,2025-03,9
266,2025-03-03,-262.5,2025-03,9
266,2025-03-03,-187.5,2025-03,9
266,2025-03-03,150.0,2025-03,9
251,2025-03-03,-225.0,2025-03,9
251,2025-03-03,-262.5,2025-03,9
251,2025-03-03,-225.0,2025-03,9
251,2025-03-03,-75.0,2025-03,9
251,2025-03-03,450.0,2025-03,9
251,2025-03-03,-187.5,2025-03,9
251,2025-03-03,-225.0,2025-03,9
251,2025-03-03,250.0,2025-03,9
251,2025-03-03,450.0,2025-03,9
259,2025-03-03,-50.0,2025-03,9
259,2025-03-03,-125.0,2025-03,9
259,2025-03-03,0.0,2025-03,9
259,2025-03-03,75.0,2025-03,9
259,2025-03-03,-25.0,2025-03,9
259,2025-03-03,-450.0,2025-03,9
259,2025-03-03,-87.5,2025-03,9
259,2025-03-03,-250.0,2025-03,9
259,2025-03-03,-125.0,2025-03,9
259,2025-03-03,-625.0,2025-03,9
259,2025-03-03,-100.0,2025-03,9
259,2025-03-03,75.0,2025-03,9
259,2025-03-03,37.5,2025-03,9
259,2025-03-03,75.0,2025-03,9
259,2025-03-03,87.5,2025-03,9
259,2025-03-03,-100.0,2025-03,9
259,2025-03-03,-62.5,2025-03,9
259,2025-03-03,150.0,2025-03,9
259,2025-03-03,75.0,2025-03,9
259,2025-03-03,150.0,2025-03,9
259,2025-03-03,112.5,2025-03,9
259,2025-03-03,-400.0,2025-03,9
259,2025-03-03,-62.5,2025-03,9
259,2025-03-03,-25.0,2025-03,9
259,2025-03-03,-12.5,2025-03,9
259,2025-03-03,25.0,2025-03,9
259,2025-03-03,50.0,2025-03,9
259,2025-03-03,100.0,2025-03,9
259,2025-03-03,50.0,2025-03,9
259,2025-03-03,175.0,2025-03,9
259,2025-03-03,0.0,2025-03,9
259,2025-03-03,-125.0,2025-03,9
259,2025-03-03,12.5,2025-03,9
259,2025-03-03,25.0,2025-03,9
259,2025-03-03,12.5,2025-03,9
259,2025-03-03,300.0,2025-03,9
259,2025-03-03,125.0,2025-03,9
259,2025-03-03,250.0,2025-03,9
259,2025-03-03,125.0,2025-03,9
259,2025-03-03,475.0,2025-03,9
266,2025-03-03,300.0,2025-03,9
266,2025-03-03,37.5,2025-03,9
266,2025-03-03,-187.5,2025-03,9
266,2025-03-03,-300.0,2025-03,9
266,2025-03-03,-262.5,2025-03,9
266,2025-03-03,225.0,2025-03,9
266,2025-03-03,-262.5,2025-03,9
266,2025-03-03,-75.0,2025-03,9
266,2025-03-03,225.0,2025-03,9
266,2025-03-03,-150.0,2025-03,9
266,2025-03-03,-375.0,2025-03,9
266,2025-03-03,-225.0,2025-03,9
266,2025-03-03,187.5,2025-03,9
266,2025-03-03,-337.5,2025-03,9
266,2025-03-03,250.0,2025-03,9
266,2025-03-03,450.0,2025-03,9
266,2025-03-03,-300.0,2025-03,9
266,2025-03-03,-150.0,2025-03,9
266,2025-03-03,37.5,2025-03,9
266,2025-03-03,-412.5,2025-03,9
266,2025-03-03,-187.5,2025-03,9
266,2025-03-03,-112.5,2025-03,9
266,2025-03-03,-225.0,2025-03,9
266,2025-03-03,-150.0,2025-03,9
266,2025-03-03,-225.0,2025-03,9
266,2025-03-03,-300.0,2025-03,9
266,2025-03-03,-187.5,2025-03,9
266,2025-03-03,-225.0,2025-03,9
266,2025-03-03,37.5,2025-03,9
266,2025-03-03,-262.5,2025-03,9
266,2025-03-03,-187.5,2025-03,9
266,2025-03-03,75.0,2025-03,9
266,2025-03-03,-187.5,2025-03,9
266,2025-03-03,-187.5,2025-03,9
266,2025-03-03,-37.5,2025-03,9
266,2025-03-03,-225.0,2025-03,9
266,2025-03-03,187.5,2025-03,9
266,2025-03-03,-262.5,2025-03,9
266,2025-03-03,-187.5,2025-03,9
266,2025-03-03,-150.0,2025-03,9
266,2025-03-03,-37.5,2025-03,9
266,2025-03-03,75.0,2025-03,9
266,2025-03-03,75.0,2025-03,9
266,2025-03-03,-187.5,2025-03,9
266,2025-03-03,-225.0,2025-03,9
266,2025-03-03,250.0,2025-03,9
266,2025-03-03,50.0,2025-03,9
266,2025-03-03,-187.5,2025-03,9
266,2025-03-03,-37.5,2025-03,9
266,2025-03-03,-337.5,2025-03,9
266,2025-03-03,-187.5,2025-03,9
266,2025-03-03,250.0,2025-03,9
266,2025-03-03,425.0,2025-03,9
266,2025-03-03,-262.5,2025-03,9
266,2025-03-03,-187.5,2025-03,9
266,2025-03-03,-450.0,2025-03,9
